Y Coordinate,X Coordinate
2893,2622
2893,2623
2894,2069
2894,2070
2894,2071
2894,2072
2894,2075
2894,2081
2894,2082
2894,2091
2894,2097
2894,2098
2894,2099
2894,2100
2894,2101
2894,2102
2894,2103
2894,2107
2894,2108
2894,2111
2894,2117
2894,2122
2894,2123
2894,2125
2894,2126
2894,2128
2894,2137
2894,2517
2894,2528
2894,2546
2894,2562
2894,2563
2894,2581
2894,2584
2894,2587
2894,2593
2894,2611
2894,2614
2894,2623
2895,2072
2895,2073
2895,2074
2895,2075
2895,2080
2895,2081
2895,2082
2895,2083
2895,2084
2895,2085
2895,2086
2895,2087
2895,2091
2895,2094
2895,2095
2895,2096
2895,2097
2895,2102
2895,2103
2895,2106
2895,2108
2895,2111
2895,2117
2895,2122
2895,2123
2895,2125
2895,2126
2895,2128
2895,2136
2895,2137
2895,2516
2895,2517
2895,2528
2895,2546
2895,2561
2895,2563
2895,2580
2895,2581
2895,2584
2895,2587
2895,2589
2895,2590
2895,2591
2895,2593
2895,2611
2895,2614
2895,2617
2895,2623
2895,2624
2895,2625
2896,2079
2896,2087
2896,2091
2896,2093
2896,2097
2896,2102
2896,2103
2896,2104
2896,2105
2896,2106
2896,2108
2896,2111
2896,2117
2896,2118
2896,2128
2896,2135
2896,2508
2896,2509
2896,2510
2896,2514
2896,2515
2896,2516
2896,2517
2896,2528
2896,2529
2896,2538
2896,2545
2896,2546
2896,2547
2896,2548
2896,2549
2896,2559
2896,2560
2896,2561
2896,2563
2896,2579
2896,2584
2896,2587
2896,2588
2896,2591
2896,2593
2896,2610
2896,2614
2896,2616
2896,2617
2896,2625
2897,2079
2897,2080
2897,2081
2897,2087
2897,2091
2897,2092
2897,2093
2897,2097
2897,2102
2897,2108
2897,2111
2897,2118
2897,2127
2897,2128
2897,2133
2897,2134
2897,2135
2897,2501
2897,2502
2897,2503
2897,2504
2897,2505
2897,2506
2897,2507
2897,2510
2897,2511
2897,2512
2897,2513
2897,2517
2897,2529
2897,2537
2897,2538
2897,2544
2897,2546
2897,2549
2897,2558
2897,2563
2897,2579
2897,2584
2897,2587
2897,2588
2897,2591
2897,2593
2897,2609
2897,2610
2897,2614
2897,2615
2897,2616
2897,2617
2897,2618
2897,2619
2897,2621
2897,2622
2897,2625
2898,2081
2898,2087
2898,2090
2898,2091
2898,2097
2898,2102
2898,2103
2898,2108
2898,2109
2898,2110
2898,2111
2898,2118
2898,2121
2898,2122
2898,2123
2898,2124
2898,2126
2898,2132
2898,2500
2898,2517
2898,2518
2898,2519
2898,2520
2898,2529
2898,2530
2898,2531
2898,2537
2898,2538
2898,2544
2898,2545
2898,2546
2898,2549
2898,2550
2898,2551
2898,2553
2898,2554
2898,2555
2898,2556
2898,2557
2898,2558
2898,2563
2898,2564
2898,2568
2898,2569
2898,2570
2898,2571
2898,2572
2898,2573
2898,2574
2898,2575
2898,2576
2898,2579
2898,2584
2898,2586
2898,2587
2898,2588
2898,2590
2898,2592
2898,2593
2898,2608
2898,2619
2898,2620
2898,2622
2898,2625
2899,2080
2899,2081
2899,2082
2899,2083
2899,2084
2899,2085
2899,2087
2899,2088
2899,2090
2899,2091
2899,2097
2899,2098
2899,2099
2899,2103
2899,2118
2899,2120
2899,2124
2899,2126
2899,2131
2899,2132
2899,2500
2899,2501
2899,2502
2899,2520
2899,2521
2899,2522
2899,2523
2899,2531
2899,2551
2899,2552
2899,2564
2899,2567
2899,2576
2899,2579
2899,2584
2899,2585
2899,2587
2899,2590
2899,2591
2899,2608
2899,2609
2899,2610
2899,2611
2899,2612
2899,2613
2899,2614
2899,2619
2899,2620
2899,2622
2899,2623
2899,2624
2899,2625
2900,2080
2900,2081
2900,2082
2900,2085
2900,2088
2900,2090
2900,2091
2900,2099
2900,2103
2900,2118
2900,2119
2900,2120
2900,2124
2900,2126
2900,2127
2900,2130
2900,2131
2900,2429
2900,2502
2900,2523
2900,2531
2900,2532
2900,2551
2900,2552
2900,2564
2900,2565
2900,2566
2900,2567
2900,2576
2900,2579
2900,2584
2900,2585
2900,2587
2900,2588
2900,2590
2900,2591
2900,2592
2900,2593
2900,2607
2900,2608
2900,2614
2901,2079
2901,2082
2901,2085
2901,2086
2901,2087
2901,2088
2901,2089
2901,2090
2901,2091
2901,2099
2901,2100
2901,2103
2901,2124
2901,2127
2901,2131
2901,2132
2901,2426
2901,2427
2901,2428
2901,2429
2901,2502
2901,2523
2901,2530
2901,2531
2901,2532
2901,2563
2901,2564
2901,2576
2901,2578
2901,2588
2901,2590
2901,2593
2901,2614
2901,2615
2901,2616
2902,2077
2902,2078
2902,2079
2902,2082
2902,2083
2902,2100
2902,2103
2902,2124
2902,2127
2902,2128
2902,2129
2902,2130
2902,2131
2902,2132
2902,2425
2902,2429
2902,2502
2902,2522
2902,2529
2902,2563
2902,2564
2902,2576
2902,2577
2902,2578
2902,2588
2902,2590
2902,2593
2902,2600
2902,2601
2902,2602
2902,2606
2902,2607
2902,2608
2902,2609
2902,2610
2902,2616
2903,2076
2903,2083
2903,2100
2903,2101
2903,2102
2903,2103
2903,2124
2903,2425
2903,2428
2903,2498
2903,2499
2903,2500
2903,2501
2903,2502
2903,2504
2903,2505
2903,2522
2903,2526
2903,2529
2903,2530
2903,2531
2903,2532
2903,2588
2903,2590
2903,2593
2903,2599
2903,2602
2903,2605
2903,2610
2903,2616
2904,2075
2904,2076
2904,2083
2904,2084
2904,2085
2904,2122
2904,2123
2904,2124
2904,2425
2904,2428
2904,2497
2904,2503
2904,2505
2904,2522
2904,2525
2904,2526
2904,2532
2904,2573
2904,2579
2904,2588
2904,2589
2904,2590
2904,2593
2904,2599
2904,2602
2904,2603
2904,2604
2904,2605
2904,2610
2904,2611
2904,2616
2904,2617
2905,2074
2905,2085
2905,2121
2905,2418
2905,2421
2905,2424
2905,2425
2905,2427
2905,2428
2905,2497
2905,2500
2905,2501
2905,2502
2905,2503
2905,2505
2905,2506
2905,2520
2905,2522
2905,2523
2905,2524
2905,2525
2905,2526
2905,2530
2905,2531
2905,2532
2905,2572
2905,2573
2905,2578
2905,2579
2905,2593
2905,2599
2905,2604
2905,2605
2905,2611
2905,2617
2906,2074
2906,2078
2906,2079
2906,2080
2906,2083
2906,2084
2906,2085
2906,2121
2906,2417
2906,2418
2906,2420
2906,2421
2906,2423
2906,2426
2906,2491
2906,2492
2906,2493
2906,2494
2906,2495
2906,2496
2906,2497
2906,2499
2906,2506
2906,2519
2906,2520
2906,2525
2906,2529
2906,2568
2906,2569
2906,2570
2906,2572
2906,2573
2906,2578
2906,2579
2906,2593
2906,2599
2906,2600
2906,2604
2906,2605
2906,2611
2906,2612
2906,2613
2906,2617
2906,2618
2906,2619
2907,2074
2907,2077
2907,2080
2907,2082
2907,2102
2907,2103
2907,2118
2907,2119
2907,2120
2907,2416
2907,2417
2907,2418
2907,2419
2907,2420
2907,2421
2907,2423
2907,2426
2907,2490
2907,2499
2907,2506
2907,2519
2907,2520
2907,2525
2907,2526
2907,2527
2907,2528
2907,2529
2907,2565
2907,2566
2907,2567
2907,2570
2907,2571
2907,2572
2907,2593
2907,2600
2907,2604
2907,2605
2907,2613
2907,2619
2908,2074
2908,2075
2908,2076
2908,2077
2908,2080
2908,2081
2908,2082
2908,2101
2908,2103
2908,2117
2908,2128
2908,2129
2908,2415
2908,2421
2908,2423
2908,2426
2908,2486
2908,2487
2908,2488
2908,2489
2908,2490
2908,2494
2908,2495
2908,2496
2908,2497
2908,2498
2908,2499
2908,2504
2908,2505
2908,2564
2908,2572
2908,2573
2908,2593
2908,2598
2908,2599
2908,2600
2908,2603
2908,2604
2908,2605
2908,2613
2908,2614
2908,2615
2908,2616
2908,2617
2908,2619
2909,2101
2909,2103
2909,2117
2909,2118
2909,2119
2909,2122
2909,2123
2909,2127
2909,2129
2909,2415
2909,2421
2909,2423
2909,2426
2909,2485
2909,2493
2909,2503
2909,2564
2909,2565
2909,2566
2909,2573
2909,2593
2909,2597
2909,2599
2909,2600
2909,2617
2909,2619
2910,2081
2910,2082
2910,2083
2910,2084
2910,2085
2910,2086
2910,2101
2910,2103
2910,2119
2910,2121
2910,2123
2910,2127
2910,2129
2910,2130
2910,2414
2910,2415
2910,2421
2910,2423
2910,2426
2910,2485
2910,2486
2910,2487
2910,2491
2910,2492
2910,2493
2910,2503
2910,2504
2910,2505
2910,2506
2910,2566
2910,2573
2910,2593
2910,2594
2910,2597
2910,2599
2910,2600
2910,2617
2910,2618
2910,2619
2911,2080
2911,2086
2911,2101
2911,2103
2911,2104
2911,2111
2911,2112
2911,2119
2911,2121
2911,2122
2911,2123
2911,2124
2911,2125
2911,2126
2911,2130
2911,2415
2911,2416
2911,2417
2911,2421
2911,2422
2911,2423
2911,2426
2911,2487
2911,2490
2911,2506
2911,2544
2911,2566
2911,2573
2911,2594
2911,2595
2911,2596
2912,2080
2912,2085
2912,2086
2912,2101
2912,2102
2912,2103
2912,2104
2912,2110
2912,2112
2912,2118
2912,2121
2912,2130
2912,2131
2912,2132
2912,2133
2912,2404
2912,2405
2912,2406
2912,2417
2912,2418
2912,2426
2912,2486
2912,2487
2912,2489
2912,2490
2912,2506
2912,2543
2912,2544
2912,2566
2912,2573
2913,2080
2913,2081
2913,2082
2913,2083
2913,2084
2913,2110
2913,2112
2913,2113
2913,2117
2913,2118
2913,2121
2913,2133
2913,2403
2913,2406
2913,2418
2913,2426
2913,2427
2913,2485
2913,2488
2913,2506
2913,2542
2913,2543
2913,2544
2913,2545
2913,2546
2913,2547
2913,2548
2913,2549
2913,2566
2913,2573
2914,2083
2914,2084
2914,2093
2914,2094
2914,2105
2914,2106
2914,2109
2914,2113
2914,2116
2914,2121
2914,2133
2914,2134
2914,2403
2914,2406
2914,2418
2914,2419
2914,2420
2914,2427
2914,2485
2914,2488
2914,2506
2914,2507
2914,2508
2914,2509
2914,2536
2914,2537
2914,2541
2914,2549
2914,2565
2914,2572
2915,2078
2915,2079
2915,2080
2915,2092
2915,2094
2915,2104
2915,2106
2915,2109
2915,2113
2915,2114
2915,2115
2915,2116
2915,2121
2915,2131
2915,2132
2915,2133
2915,2134
2915,2403
2915,2406
2915,2420
2915,2426
2915,2483
2915,2484
2915,2488
2915,2509
2915,2535
2915,2537
2915,2541
2915,2549
2915,2565
2915,2572
2916,2077
2916,2080
2916,2092
2916,2093
2916,2104
2916,2106
2916,2107
2916,2109
2916,2110
2916,2121
2916,2130
2916,2403
2916,2406
2916,2407
2916,2408
2916,2420
2916,2426
2916,2482
2916,2485
2916,2486
2916,2487
2916,2488
2916,2509
2916,2535
2916,2537
2916,2541
2916,2549
2916,2565
2916,2572
2917,2077
2917,2078
2917,2079
2917,2080
2917,2104
2917,2107
2917,2110
2917,2121
2917,2128
2917,2129
2917,2130
2917,2403
2917,2408
2917,2420
2917,2426
2917,2482
2917,2484
2917,2509
2917,2534
2917,2537
2917,2540
2917,2549
2917,2565
2917,2566
2917,2567
2917,2568
2917,2572
2918,2104
2918,2105
2918,2106
2918,2107
2918,2110
2918,2111
2918,2112
2918,2113
2918,2114
2918,2115
2918,2121
2918,2127
2918,2403
2918,2407
2918,2408
2918,2413
2918,2414
2918,2418
2918,2420
2918,2426
2918,2482
2918,2483
2918,2507
2918,2508
2918,2509
2918,2534
2918,2537
2918,2540
2918,2541
2918,2547
2918,2548
2918,2549
2918,2568
2918,2572
2919,2106
2919,2107
2919,2115
2919,2121
2919,2126
2919,2127
2919,2403
2919,2406
2919,2412
2919,2414
2919,2417
2919,2418
2919,2420
2919,2426
2919,2482
2919,2483
2919,2494
2919,2495
2919,2496
2919,2497
2919,2506
2919,2534
2919,2537
2919,2541
2919,2546
2919,2568
2919,2572
2920,2065
2920,2066
2920,2067
2920,2105
2920,2106
2920,2107
2920,2108
2920,2113
2920,2114
2920,2115
2920,2121
2920,2125
2920,2403
2920,2406
2920,2407
2920,2408
2920,2412
2920,2414
2920,2417
2920,2418
2920,2419
2920,2420
2920,2426
2920,2493
2920,2497
2920,2504
2920,2505
2920,2506
2920,2531
2920,2532
2920,2533
2920,2534
2920,2537
2920,2539
2920,2540
2920,2541
2920,2546
2920,2567
2920,2568
2920,2571
2921,2064
2921,2067
2921,2096
2921,2097
2921,2098
2921,2107
2921,2108
2921,2112
2921,2121
2921,2125
2921,2402
2921,2403
2921,2408
2921,2409
2921,2411
2921,2414
2921,2417
2921,2426
2921,2493
2921,2494
2921,2495
2921,2496
2921,2497
2921,2498
2921,2499
2921,2500
2921,2501
2921,2502
2921,2503
2921,2530
2921,2537
2921,2538
2921,2546
2921,2568
2921,2570
2922,2064
2922,2065
2922,2066
2922,2067
2922,2068
2922,2069
2922,2095
2922,2098
2922,2099
2922,2100
2922,2101
2922,2107
2922,2108
2922,2111
2922,2121
2922,2125
2922,2401
2922,2409
2922,2410
2922,2411
2922,2413
2922,2414
2922,2415
2922,2416
2922,2417
2922,2426
2922,2427
2922,2496
2922,2530
2922,2537
2922,2538
2922,2546
2922,2568
2922,2569
2922,2570
2923,2066
2923,2069
2923,2095
2923,2101
2923,2110
2923,2121
2923,2125
2923,2126
2923,2127
2923,2401
2923,2412
2923,2414
2923,2415
2923,2416
2923,2427
2923,2496
2923,2497
2923,2498
2923,2499
2923,2530
2923,2537
2923,2538
2923,2546
2924,2061
2924,2062
2924,2063
2924,2065
2924,2066
2924,2069
2924,2070
2924,2095
2924,2101
2924,2110
2924,2111
2924,2112
2924,2113
2924,2114
2924,2121
2924,2126
2924,2127
2924,2369
2924,2370
2924,2371
2924,2372
2924,2373
2924,2374
2924,2375
2924,2376
2924,2377
2924,2400
2924,2412
2924,2416
2924,2417
2924,2427
2924,2499
2924,2530
2924,2531
2924,2532
2924,2533
2924,2534
2924,2535
2924,2536
2924,2537
2924,2538
2924,2546
2925,2058
2925,2059
2925,2060
2925,2063
2925,2064
2925,2070
2925,2095
2925,2099
2925,2100
2925,2101
2925,2114
2925,2120
2925,2125
2925,2368
2925,2377
2925,2378
2925,2379
2925,2380
2925,2381
2925,2382
2925,2383
2925,2387
2925,2388
2925,2400
2925,2412
2925,2413
2925,2414
2925,2415
2925,2416
2925,2417
2925,2426
2925,2499
2925,2513
2925,2514
2925,2515
2925,2528
2925,2529
2925,2530
2925,2537
2925,2546
2926,2057
2926,2059
2926,2060
2926,2063
2926,2064
2926,2070
2926,2095
2926,2098
2926,2108
2926,2109
2926,2110
2926,2114
2926,2115
2926,2116
2926,2117
2926,2118
2926,2119
2926,2120
2926,2125
2926,2367
2926,2368
2926,2370
2926,2371
2926,2372
2926,2373
2926,2374
2926,2378
2926,2379
2926,2383
2926,2386
2926,2388
2926,2400
2926,2425
2926,2426
2926,2499
2926,2512
2926,2515
2926,2527
2926,2529
2926,2537
2926,2546
2926,2547
2927,2056
2927,2057
2927,2070
2927,2095
2927,2096
2927,2097
2927,2098
2927,2106
2927,2107
2927,2110
2927,2125
2927,2345
2927,2366
2927,2369
2927,2374
2927,2377
2927,2379
2927,2383
2927,2386
2927,2388
2927,2389
2927,2399
2927,2400
2927,2424
2927,2425
2927,2426
2927,2498
2927,2499
2927,2507
2927,2508
2927,2512
2927,2515
2927,2527
2927,2529
2927,2530
2927,2531
2927,2532
2927,2533
2927,2534
2927,2535
2927,2536
2927,2547
2928,2055
2928,2070
2928,2105
2928,2110
2928,2111
2928,2112
2928,2113
2928,2114
2928,2115
2928,2116
2928,2125
2928,2126
2928,2344
2928,2345
2928,2366
2928,2367
2928,2368
2928,2369
2928,2373
2928,2374
2928,2377
2928,2378
2928,2379
2928,2383
2928,2384
2928,2385
2928,2389
2928,2390
2928,2398
2928,2426
2928,2477
2928,2478
2928,2479
2928,2497
2928,2506
2928,2508
2928,2512
2928,2514
2928,2527
2928,2547
2928,2548
2928,2549
2929,2054
2929,2055
2929,2069
2929,2088
2929,2105
2929,2106
2929,2107
2929,2108
2929,2116
2929,2126
2929,2149
2929,2344
2929,2345
2929,2365
2929,2366
2929,2368
2929,2369
2929,2372
2929,2390
2929,2391
2929,2392
2929,2393
2929,2394
2929,2395
2929,2396
2929,2397
2929,2398
2929,2426
2929,2476
2929,2479
2929,2496
2929,2497
2929,2506
2929,2507
2929,2508
2929,2512
2929,2514
2929,2527
2929,2549
2929,2550
2930,2053
2930,2069
2930,2071
2930,2072
2930,2086
2930,2087
2930,2088
2930,2108
2930,2116
2930,2117
2930,2126
2930,2148
2930,2149
2930,2344
2930,2345
2930,2364
2930,2365
2930,2366
2930,2367
2930,2368
2930,2369
2930,2370
2930,2371
2930,2372
2930,2395
2930,2396
2930,2397
2930,2426
2930,2476
2930,2479
2930,2480
2930,2495
2930,2512
2930,2514
2930,2526
2930,2550
2931,2053
2931,2069
2931,2070
2931,2072
2931,2085
2931,2087
2931,2108
2931,2117
2931,2125
2931,2148
2931,2149
2931,2150
2931,2151
2931,2158
2931,2159
2931,2160
2931,2343
2931,2344
2931,2345
2931,2363
2931,2394
2931,2397
2931,2398
2931,2399
2931,2400
2931,2401
2931,2402
2931,2403
2931,2426
2931,2427
2931,2476
2931,2480
2931,2495
2931,2512
2931,2514
2931,2515
2931,2526
2931,2550
2932,2048
2932,2049
2932,2052
2932,2072
2932,2076
2932,2077
2932,2078
2932,2085
2932,2086
2932,2087
2932,2108
2932,2117
2932,2124
2932,2125
2932,2149
2932,2151
2932,2157
2932,2160
2932,2342
2932,2345
2932,2360
2932,2361
2932,2362
2932,2363
2932,2393
2932,2394
2932,2403
2932,2427
2932,2455
2932,2456
2932,2457
2932,2458
2932,2459
2932,2460
2932,2461
2932,2462
2932,2463
2932,2464
2932,2465
2932,2466
2932,2467
2932,2474
2932,2475
2932,2476
2932,2480
2932,2495
2932,2496
2932,2497
2932,2512
2932,2515
2932,2526
2932,2550
2933,2047
2933,2049
2933,2050
2933,2051
2933,2052
2933,2059
2933,2069
2933,2070
2933,2071
2933,2072
2933,2075
2933,2078
2933,2107
2933,2108
2933,2114
2933,2115
2933,2116
2933,2117
2933,2123
2933,2149
2933,2151
2933,2152
2933,2153
2933,2154
2933,2155
2933,2156
2933,2157
2933,2160
2933,2341
2933,2342
2933,2345
2933,2346
2933,2347
2933,2358
2933,2359
2933,2392
2933,2403
2933,2404
2933,2405
2933,2406
2933,2427
2933,2428
2933,2429
2933,2430
2933,2431
2933,2432
2933,2433
2933,2454
2933,2467
2933,2473
2933,2480
2933,2497
2933,2512
2933,2515
2933,2526
2933,2527
2933,2550
2934,2047
2934,2048
2934,2049
2934,2050
2934,2058
2934,2059
2934,2068
2934,2075
2934,2078
2934,2079
2934,2080
2934,2081
2934,2106
2934,2113
2934,2123
2934,2124
2934,2125
2934,2149
2934,2160
2934,2340
2934,2347
2934,2357
2934,2392
2934,2405
2934,2406
2934,2433
2934,2454
2934,2467
2934,2473
2934,2480
2934,2497
2934,2512
2934,2513
2934,2514
2934,2527
2934,2549
2935,2050
2935,2057
2935,2058
2935,2059
2935,2068
2935,2075
2935,2081
2935,2106
2935,2113
2935,2121
2935,2122
2935,2125
2935,2149
2935,2160
2935,2340
2935,2346
2935,2347
2935,2348
2935,2349
2935,2357
2935,2392
2935,2404
2935,2420
2935,2421
2935,2422
2935,2423
2935,2424
2935,2433
2935,2434
2935,2435
2935,2436
2935,2437
2935,2438
2935,2439
2935,2454
2935,2466
2935,2473
2935,2480
2935,2497
2935,2513
2935,2514
2935,2527
2935,2528
2935,2529
2935,2549
2936,2050
2936,2051
2936,2052
2936,2053
2936,2054
2936,2055
2936,2056
2936,2058
2936,2067
2936,2074
2936,2081
2936,2103
2936,2105
2936,2112
2936,2120
2936,2122
2936,2125
2936,2149
2936,2160
2936,2340
2936,2349
2936,2357
2936,2391
2936,2392
2936,2404
2936,2419
2936,2424
2936,2439
2936,2454
2936,2466
2936,2473
2936,2480
2936,2481
2936,2482
2936,2483
2936,2497
2936,2515
2936,2516
2936,2517
2936,2529
2936,2549
2937,2058
2937,2059
2937,2063
2937,2064
2937,2066
2937,2067
2937,2069
2937,2070
2937,2071
2937,2074
2937,2080
2937,2081
2937,2102
2937,2103
2937,2104
2937,2105
2937,2112
2937,2119
2937,2120
2937,2121
2937,2122
2937,2125
2937,2126
2937,2149
2937,2159
2937,2160
2937,2340
2937,2349
2937,2350
2937,2351
2937,2352
2937,2353
2937,2354
2937,2355
2937,2356
2937,2357
2937,2390
2937,2404
2937,2419
2937,2424
2937,2439
2937,2454
2937,2466
2937,2467
2937,2468
2937,2470
2937,2473
2937,2483
2937,2497
2937,2514
2937,2517
2937,2529
2937,2549
2938,2059
2938,2062
2938,2064
2938,2065
2938,2068
2938,2071
2938,2074
2938,2079
2938,2097
2938,2098
2938,2099
2938,2100
2938,2101
2938,2102
2938,2112
2938,2118
2938,2120
2938,2126
2938,2149
2938,2150
2938,2158
2938,2339
2938,2390
2938,2404
2938,2417
2938,2418
2938,2423
2938,2424
2938,2439
2938,2454
2938,2468
2938,2469
2938,2470
2938,2471
2938,2472
2938,2473
2938,2477
2938,2478
2938,2479
2938,2480
2938,2483
2938,2496
2938,2497
2938,2499
2938,2500
2938,2501
2938,2504
2938,2510
2938,2511
2938,2512
2938,2513
2938,2514
2938,2517
2938,2518
2938,2524
2938,2529
2938,2530
2938,2548
2939,2059
2939,2060
2939,2061
2939,2062
2939,2064
2939,2065
2939,2066
2939,2067
2939,2068
2939,2071
2939,2072
2939,2073
2939,2074
2939,2079
2939,2080
2939,2096
2939,2109
2939,2112
2939,2113
2939,2114
2939,2115
2939,2116
2939,2117
2939,2118
2939,2120
2939,2126
2939,2150
2939,2158
2939,2339
2939,2364
2939,2365
2939,2366
2939,2367
2939,2368
2939,2370
2939,2371
2939,2389
2939,2404
2939,2416
2939,2422
2939,2432
2939,2433
2939,2439
2939,2440
2939,2441
2939,2446
2939,2447
2939,2448
2939,2451
2939,2452
2939,2453
2939,2454
2939,2468
2939,2469
2939,2473
2939,2474
2939,2475
2939,2476
2939,2480
2939,2482
2939,2495
2939,2498
2939,2501
2939,2503
2939,2504
2939,2509
2939,2518
2939,2523
2939,2524
2939,2530
2939,2548
2940,2064
2940,2080
2940,2096
2940,2097
2940,2104
2940,2105
2940,2106
2940,2107
2940,2108
2940,2109
2940,2110
2940,2120
2940,2126
2940,2150
2940,2157
2940,2158
2940,2328
2940,2339
2940,2340
2940,2341
2940,2342
2940,2363
2940,2368
2940,2369
2940,2371
2940,2387
2940,2388
2940,2389
2940,2404
2940,2416
2940,2422
2940,2425
2940,2426
2940,2427
2940,2431
2940,2432
2940,2433
2940,2441
2940,2445
2940,2448
2940,2450
2940,2453
2940,2454
2940,2472
2940,2480
2940,2481
2940,2482
2940,2495
2940,2498
2940,2499
2940,2500
2940,2501
2940,2503
2940,2504
2940,2508
2940,2509
2940,2518
2940,2519
2940,2520
2940,2521
2940,2522
2940,2523
2940,2524
2940,2525
2940,2526
2940,2527
2940,2530
2940,2531
2940,2532
2940,2548
2941,2064
2941,2065
2941,2080
2941,2097
2941,2103
2941,2110
2941,2111
2941,2112
2941,2120
2941,2126
2941,2127
2941,2150
2941,2156
2941,2327
2941,2328
2941,2342
2941,2363
2941,2368
2941,2369
2941,2370
2941,2371
2941,2386
2941,2404
2941,2416
2941,2421
2941,2424
2941,2427
2941,2432
2941,2433
2941,2441
2941,2442
2941,2443
2941,2444
2941,2445
2941,2448
2941,2449
2941,2450
2941,2453
2941,2454
2941,2472
2941,2473
2941,2474
2941,2487
2941,2495
2941,2500
2941,2501
2941,2507
2941,2527
2941,2532
2941,2548
2942,2065
2942,2066
2942,2080
2942,2097
2942,2098
2942,2099
2942,2100
2942,2101
2942,2102
2942,2103
2942,2112
2942,2113
2942,2114
2942,2120
2942,2127
2942,2150
2942,2156
2942,2324
2942,2325
2942,2326
2942,2327
2942,2328
2942,2342
2942,2343
2942,2362
2942,2368
2942,2386
2942,2400
2942,2401
2942,2402
2942,2403
2942,2404
2942,2416
2942,2421
2942,2423
2942,2424
2942,2427
2942,2474
2942,2486
2942,2487
2942,2488
2942,2495
2942,2499
2942,2500
2942,2501
2942,2502
2942,2503
2942,2504
2942,2507
2942,2527
2942,2528
2942,2529
2942,2530
2942,2532
2942,2546
2942,2547
2942,2554
2942,2555
2943,2066
2943,2067
2943,2077
2943,2078
2943,2079
2943,2080
2943,2114
2943,2115
2943,2116
2943,2117
2943,2120
2943,2127
2943,2150
2943,2156
2943,2323
2943,2328
2943,2343
2943,2361
2943,2362
2943,2363
2943,2368
2943,2386
2943,2399
2943,2415
2943,2421
2943,2422
2943,2427
2943,2474
2943,2475
2943,2486
2943,2488
2943,2494
2943,2498
2943,2504
2943,2506
2943,2530
2943,2532
2943,2545
2943,2553
2943,2555
2944,2063
2944,2064
2944,2067
2944,2076
2944,2116
2944,2117
2944,2120
2944,2126
2944,2150
2944,2156
2944,2157
2944,2158
2944,2323
2944,2328
2944,2329
2944,2330
2944,2343
2944,2344
2944,2345
2944,2363
2944,2368
2944,2386
2944,2399
2944,2414
2944,2415
2944,2420
2944,2421
2944,2422
2944,2427
2944,2428
2944,2429
2944,2430
2944,2475
2944,2486
2944,2488
2944,2494
2944,2498
2944,2504
2944,2505
2944,2506
2944,2530
2944,2531
2944,2532
2944,2545
2944,2551
2944,2552
2944,2553
2944,2555
2945,2062
2945,2064
2945,2067
2945,2075
2945,2076
2945,2115
2945,2120
2945,2125
2945,2126
2945,2149
2945,2158
2945,2323
2945,2330
2945,2345
2945,2363
2945,2364
2945,2365
2945,2366
2945,2367
2945,2368
2945,2385
2945,2386
2945,2399
2945,2413
2945,2419
2945,2422
2945,2430
2945,2475
2945,2476
2945,2477
2945,2478
2945,2479
2945,2480
2945,2481
2945,2482
2945,2483
2945,2486
2945,2488
2945,2494
2945,2496
2945,2497
2945,2504
2945,2545
2945,2550
2945,2554
2946,2062
2946,2063
2946,2064
2946,2065
2946,2067
2946,2068
2946,2069
2946,2070
2946,2074
2946,2115
2946,2119
2946,2120
2946,2124
2946,2149
2946,2157
2946,2158
2946,2323
2946,2329
2946,2345
2946,2346
2946,2384
2946,2399
2946,2413
2946,2419
2946,2420
2946,2421
2946,2422
2946,2430
2946,2483
2946,2486
2946,2488
2946,2494
2946,2495
2946,2503
2946,2504
2946,2545
2946,2549
2946,2550
2946,2554
2947,2063
2947,2065
2947,2070
2947,2074
2947,2075
2947,2076
2947,2114
2947,2118
2947,2124
2947,2149
2947,2156
2947,2323
2947,2329
2947,2330
2947,2331
2947,2346
2947,2371
2947,2372
2947,2373
2947,2374
2947,2375
2947,2384
2947,2399
2947,2400
2947,2401
2947,2412
2947,2421
2947,2422
2947,2430
2947,2483
2947,2484
2947,2485
2947,2486
2947,2488
2947,2489
2947,2490
2947,2491
2947,2494
2947,2495
2947,2501
2947,2502
2947,2503
2947,2504
2947,2545
2947,2548
2947,2553
2948,2063
2948,2064
2948,2065
2948,2069
2948,2075
2948,2076
2948,2114
2948,2115
2948,2116
2948,2117
2948,2118
2948,2122
2948,2123
2948,2149
2948,2156
2948,2157
2948,2158
2948,2159
2948,2323
2948,2331
2948,2346
2948,2347
2948,2348
2948,2362
2948,2363
2948,2364
2948,2365
2948,2366
2948,2367
2948,2368
2948,2369
2948,2370
2948,2375
2948,2383
2948,2401
2948,2412
2948,2421
2948,2422
2948,2430
2948,2454
2948,2491
2948,2500
2948,2504
2948,2545
2948,2546
2948,2547
2948,2548
2948,2552
2948,2553
2949,2049
2949,2050
2949,2051
2949,2052
2949,2053
2949,2069
2949,2074
2949,2081
2949,2082
2949,2121
2949,2142
2949,2148
2949,2159
2949,2314
2949,2318
2949,2319
2949,2320
2949,2321
2949,2322
2949,2323
2949,2331
2949,2332
2949,2348
2949,2361
2949,2375
2949,2376
2949,2377
2949,2383
2949,2401
2949,2402
2949,2412
2949,2430
2949,2453
2949,2454
2949,2489
2949,2490
2949,2491
2949,2500
2949,2504
2949,2551
